"customer_id","customer_name","last_name","customer_age"
"DK-13090","DAVE KIPP","Kipp",28
"NK-18490","NEIL KNUDSON","Knudson",65
"DB-13060","DAVE BROOKS","Brooks",54
"MJ-17740","MAX JONES","Jones",44
"KC-16675","KIMBERLY CARTER","Carter",35
"SS-20590","SONIA SUNLEY","Sunley",55
"JF-15490","JEREMY FARRY","Farry",42
"EB-13840","ELLIS BALLARD","Ballard",29
"SF-20200","SARAH FOSTER","Foster",42
"DS-13030","DARRIN SAYRE","Sayre",66
"JS-15880","JOHN STEVENSON","Stevenson",64
"EB-13750","Edward Becker","Becker",20
"JW-15220","JANE WACO","Waco",28
"TB-21400","TOM BOECKENHAUER","Boeckenhauer",41
"MM-18055","Michelle Moray","Moray",19
"BP-11230","Benjamin Patterson","Patterson",19
"RD-19480","RICK DUSTON","Duston",51
"JC-15385","JENNA CAFFEY","Caffey",39
"CD-12280","CHRISTINA DEMOSS","DeMoss",46
"TC-20980","TAMARA CHAND","Chand",33
"TP-21415","TOM PRESCOTT","Prescott",56
"JK-15625","JIM KARLSSON","Karlsson",38
"SC-20380","SHAHID COLLISTER","Collister",72
"IM-15070","IRENE MADDOX","Maddox",70
"AB-10015","AARON BERGMAN","Bergman",70
"ML-18265","MUHAMMED LEE","Lee",55
"AT-10735","ANNIE THURMAN","Thurman",34
"AR-10825","ANTHONY RAWLES","Rawles",43
"DW-13540","DON WEISS","Weiss",64
"HR-14830","HAROLD RYAN","Ryan",73
"GM-14680","GREG MATTHIAS","Matthias",73
"GW-14605","GIULIETTA WEIMER","Weimer",53
"RS-19420","RICARDO SPERREN","Sperren",48
"JF-15295","JASON FORTUNE-","Fortune-",63
"FH-14350","FRED HARTON","Harton",49
"MH-18025","MICHELLE HUTHWAITE","Huthwaite",44
"CS-11845","CARI SAYRE","Sayre",28
"JG-15115","JACK GARZA","Garza",67
