"customer_id","customer_name","last_name","age"
"PO-18865","Patrick O'Donnell","O'Donnell",64
"LH-16900","Lena Hernandez","Hernandez",66
"KM-16720","Kunst Miller","Miller",69
"PG-18895","Paul Gonzalez","Gonzalez",64
"GM-14455","Gary Mitchum","Mitchum",64
"KB-16315","Karl Braun","Braun",70
"RB-19705","Roger Barcio","Barcio",63
"GZ-14470","Gary Zandusky","Zandusky",64
"LC-16870","Lena Cacioppo","Cacioppo",63
"JM-15250","Janet Martin","Martin",62
"LS-16975","Lindsay Shagiari","Shagiari",66
"DW-13585","Dorothy Wardle","Wardle",62
"NP-18670","Nora Paige","Paige",64
"TT-21070","Ted Trevino","Trevino",67
"NK-18490","NEIL KNUDSON","Knudson",65
"BM-11140","Becky Martin","Martin",67
"SJ-20500","Shirley Jackson","Jackson",69
"VM-21685","Valerie Mitchum","Mitchum",69
"LE-16810","Laurel Elliston","Elliston",62
"MS-17980","Michael Stewart","Stewart",67
"VW-21775","Victoria Wilson","Wilson",62
"VD-21670","Valerie Dominguez","Dominguez",69
"Dl-13600","Dorris liebe","liebe",68
"CB-12535","Claudia Bergmann","Bergmann",63
"CA-12310","Christine Abelman","Abelman",68
"AH-10195","Alan Haines","Haines",67
"SH-20395","Shahid Hopkins","Hopkins",66
"AG-10525","Andy Gerbode","Gerbode",69
"DJ-13510","Don Jones","Jones",67
"JL-15850","John Lucas","Lucas",70
"AC-10420","Alyssa Crouse","Crouse",69
"JD-16060","Julia Dunbar","Dunbar",70
"AR-10405","Allen Rosenblatt","Rosenblatt",66
"MV-18190","Mike Vittorini","Vittorini",66
"AG-10675","Anna Gayman","Gayman",69
"CJ-12010","Caroline Jumper","Jumper",64
"SD-20485","Shirley Daniels","Daniels",70
"RB-19360","Raymond Buch","Buch",70
"MT-18070","Michelle Tran","Tran",69
"MY-17380","Maribeth Yedwab","Yedwab",70
"BN-11515","Bradley Nguyen","Nguyen",63
"AS-10135","Adrian Shami","Shami",65
"BD-11320","Bill Donatelli","Donatelli",68
"GT-14710","Greg Tran","Tran",67
"AJ-10945","Ashley Jarboe","Jarboe",62
"TP-21130","Theone Pippenger","Pippenger",64
"AS-10240","Alan Shonely","Shonely",68
"GD-14590","Giulietta Dortch","Dortch",62
"SF-20965","Sylvia Foulston","Foulston",64
"CC-12430","Chuck Clark","Clark",66
"SP-20545","Sibella Parks","Parks",68
"NP-18325","Naresj Patel","Patel",70
"JF-15355","Jay Fein","Fein",70
"BF-11020","Barry Franzosisch","Franzosisch",67
"JK-15730","Joe Kamberova","Kamberova",69
"DP-13105","Dave Poirier","Poirier",66
"DS-13030","DARRIN SAYRE","Sayre",66
"PM-19135","Peter McVee","McVee",65
"JS-15595","Jill Stevenson","Stevenson",65
"HL-15040","Hunter Lopez","Lopez",65
"JR-16210","Justin Ritter","Ritter",68
"KH-16360","Katherine Hughes","Hughes",69
"GH-14665","Greg Hansen","Hansen",67
"TZ-21580","Tracy Zic","Zic",65
"TS-21340","Toby Swindell","Swindell",67
"HR-14770","Hallie Redmond","Redmond",67
"JS-15880","JOHN STEVENSON","Stevenson",64
"SN-20560","Skye Norling","Norling",65
"BT-11485","Brad Thomas","Thomas",66
"PV-18985","Paul Van Hugh","Van",64
"CS-12355","Christine Sundaresam","Sundaresam",63
"AA-10315","Alex Avila","Avila",66
